q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
0,5.358230184881715,5.999044028324956,10.405478786003636,1.4786637014458899,0.8798549804817569,6.484524346389394,5.029251069738042,5.358230184881715,0.8798549804817569,0.8798549804817569,9.41501200154723,4.000341660824505,0.8798549804817569,1.5206688239249977,0.8798549804817569,8.029779791807066,9.410106499565734,5.79654112336231,1.5206688239249977,0,12.860895784871111,4.9254431319923295,5.4159764482484585,1.5206688239249977,0.8798549804817569,4.735131670235088,7.708688374551914,1.4786637014458899,4.084751856974594,0,7.507093570796198,7.507093570796198,5.999044028324956,6.676396103844067
1.197843705007286,9.136998565198287,2.7644599132477876,3.6443148937295446,2.676507406453176,2.3612773136682006,3.7289767889987724,2.3612773136682006,10.987193401617946,11.346883136260267,2.077698685489043,3.2102786274613466,13.809626640692628,4.408122332468633,5.726010500725044,5.125737226915988,1.197843705007286,1.197843705007286,9.151655060548224,8.25714358471653,10.19036391869194,9.135183575101705,5.726010500725044,0,0,0.8798549804817569,8.1202580243047,7.059299879709244,12.498977452089115,1.197843705007286,1.197843705007286,10.61842089838473,2.077698685489043,1.197843705007286,3.5591210186754867
0,0,3.087285032165499,1.5666162082405015,0,4.489704499627804,0,1.5206688239249977,1.5666162082405015,0,0,2.273209087582053,0,0,1.5206688239249977,5.3562473810870745,1.5206688239249977,4.077550469058239,0,1.5206688239249977,0,4.871369159319732,1.5206688239249977,0,1.5206688239249977,3.2707228081284545,2.139957782988064,1.5206688239249977,3.035455133988731,0,0,0,4.489704499627804,1.5206688239249977,0
0,3.197946118211463,3.087285032165499,4.764562326451964,2.3180911377297058,3.1530640680638102,0,2.4005238044067547,5.924393506530776,0.8798549804817569,0.8798549804817569,3.1530640680638102,2.7157996656384107,3.197946118211463,1.5206688239249977,5.087807386518468,1.5206688239249977,2.632913319770902,6.119258515604726,1.5206688239249977,5.45567948377619,2.4464711887222585,1.5206688239249977,0,1.5206688239249977,3.197946118211463,4.246362187891863,1.5206688239249977,3.4779223178085172,2.3180911377297058,0,0.8798549804817569,5.794400265860019,1.5206688239249977,0.8798549804817569
0,0.8798549804817569,1.5666162082405015,8.512952905914046,6.61262320560033,4.5777727257139516,0,5.097698391866104,3.927893521908702,5.980187146312695,7.107581954152828,15.17126434228291,1.4786637014458899,0.8798549804817569,0,7.546803354553196,0,0,2.5797693522280998,0,3.4258289609996786,2.4464711887222585,0,3.4913058954731664,0,0.8798549804817569,9.177882634889176,3.3085955968812573,1.4786637014458899,0,0,5.532056992292435,23.18744936570165,0,2.3612773136682006
0,7.94105648487681,0,8.168790148009807,3.091498354485496,2.3612773136682006,0,8.186489790611196,15.228873685328693,13.40942888606305,6.702396306354037,0.8798549804817569,10.428821312808465,0.8798549804817569,4.528166795717758,8.805820050197582,0,2.8256329038848875,8.959078665382211,4.528166795717758,0,3.0612516447257034,4.528166795717758,0,6.050085231436309,4.150577788610211,12.640396442637067,4.528166795717758,2.999579573058109,0,0,9.889023682444066,4.498764813126251,0,2.3612773136682006
0,0.8798549804817569,0,3.02871836639624,7.9339103265133755,5.369559480109561,0,6.441908962564549,4.357777298290274,0.8798549804817569,6.98002432926165,11.947632699896538,1.4786637014458899,0.8798549804817569,0,3.7054878843666446,7.692458189655499,5.458546223655789,6.403504470984858,4.296160962402777,0,0.8798549804817569,7.692458189655499,0,0,3.8418218484871693,11.705739965584188,0,4.956586019254408,4.633744873807436,2.122404344017418,3.02871836639624,7.518422866024044,0,0.8798549804817569
0,0.8798549804817569,0,3.182749883206517,6.707115736973373,7.551178515702239,0,10.029320559922153,2.3612773136682006,5.1450010063447005,3.616276058679661,3.2102786274613466,2.9734057899882873,3.2102786274613466,0,8.453803389239534,0,0,10.376823437029184,0,2.30289490272476,2.8560376186257703,0,0,0,0.8798549804817569,13.962684893684848,0,0,2.30289490272476,6.346307176823831,4.66417221639296,5.3992452952522685,0,2.3612773136682006
1.197843705007286,4.608831769480529,1.197843705007286,2.077698685489043,6.040255677035165,12.901067044732313,3.7289767889987724,2.3612773136682006,4.892410397659686,3.5591210186754867,5.441446956071032,12.451289667151542,1.4786637014458899,4.408122332468633,1.197843705007286,3.5591210186754867,1.197843705007286,1.197843705007286,9.151655060548224,3.7289767889987724,1.197843705007286,5.59238472871719,1.197843705007286,0,0,8.985556143367665,8.938213171495914,9.443782362398899,8.43570944255477,1.197843705007286,1.197843705007286,6.090254102666973,6.567403185116848,1.197843705007286,3.5591210186754867
0,5.358230184881715,6.04499141264046,18.3293394114976,4.570162055931386,6.929940211918066,4.478375204399958,0.8798549804817569,10.402768710930733,11.322870062424318,0.8798549804817569,8.090945902426256,11.961533381707376,3.2102786274613466,0,13.919004828630609,0,8.555925673458198,6.057691670036617,0,0,6.924846393122217,0,0,0,0.8798549804817569,2.139957782988064,6.188019550626916,12.47093545949814,0,0,7.507093570796198,12.689692402273621,4.478375204399958,0.8798549804817569
0,5.523512720021727,3.8515887765190744,6.707859230185226,8.845100937182984,5.369559480109561,2.5311330839914863,3.16482754876033,4.977604272713744,3.6116588695321843,0.8798549804817569,8.03373134302872,6.322992246044801,2.9923796360302406,0,4.731443757000831,0,0,16.619724502584365,4.602841547946342,2.4901751420684053,7.159000936957691,6.263973534823741,2.4901751420684053,0,0.8798549804817569,2.1813966642439464,2.5311330839914863,4.719945308751395,2.071708463954856,2.1125246555484836,5.559851450387726,11.702655985527382,0,3.16482754876033
3.0025258746590278,0.8798549804817569,3.8515887765190744,4.595334574636741,8.60115675716047,0.8798549804817569,0,3.16482754876033,2.4464711887222585,0.8798549804817569,4.371160875954923,3.02871836639624,3.9741333681830526,0.8798549804817569,0,7.621798984883051,0,0,0,0,5.715988131767107,2.4464711887222585,0,3.4913058954731664,4.927487500215633,0.8798549804817569,2.139957782988064,0,3.035455133988731,0,0,3.02871836639624,3.02871836639624,0,3.16482754876033
0,0.8798549804817569,1.5206688239249977,3.775557019049312,1.4786637014458899,2.3612773136682006,0,6.707579041478086,5.026132614969197,2.3612773136682006,0.8798549804817569,0.8798549804817569,1.4786637014458899,0.8798549804817569,1.5206688239249977,5.186910217553089,4.185524125225994,2.8256329038848875,10.845819444948697,1.5206688239249977,8.785903043838925,9.235346931779883,1.5206688239249977,3.379989393737839,1.5206688239249977,5.714833335239212,9.134025164537706,1.5206688239249977,4.719945308751395,0,0,2.3612773136682006,0.8798549804817569,1.5206688239249977,2.3612773136682006
0,0.8798549804817569,2.536848650420831,3.7782401956891962,2.8903552278822193,0.8798549804817569,0,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0,0.8798549804817569,0,3.7702102083639764,0,0,2.9255821531763404,2.071708463954856,2.8903552278822193,0.8798549804817569,0,2.536848650420831,2.536848650420831,0.8798549804817569,0,0,2.215120631162894,2.071708463954856,0,0.8798549804817569,2.951563444436613,0,0.8798549804817569
4.200369579666313,2.077698685489043,7.5862811319471914,8.96395795826826,4.961479974731748,2.3612773136682006,3.2039928469967216,4.6462498819467735,7.379486754003069,9.550520229592937,2.077698685489043,5.760522255446667,4.210467590496317,2.077698685489043,1.197843705007286,10.05204599299077,1.197843705007286,6.1295750001730624,15.089826526955097,1.197843705007286,1.197843705007286,8.82578050187637,1.197843705007286,2.536848650420831,2.536848650420831,0.8798549804817569,11.680797051086639,0,5.1944278352492645,5.666482087761211,6.652166244327735,8.878764083214204,12.969780703053356,1.197843705007286,5.84409358695406
0,0.8798549804817569,2.536848650420831,3.02871836639624,10.379452198416242,2.3612773136682006,2.936650995598006,5.097698391866104,5.839199631476718,5.093081202718628,3.616276058679661,8.864858915261403,7.773404793517201,0.8798549804817569,2.936650995598006,7.892968739346629,6.040987655412742,2.9255821531763404,17.02409233880809,0,5.380530369950625,3.0612516447257034,4.151448879275257,9.420256921449733,2.536848650420831,0.8798549804817569,7.223358024212329,1.7096443462269584,3.4779223178085172,0,9.530026454498714,4.510140699582683,8.601157319421834,0,2.3612773136682006
5.182598831477423,3.4128896891590523,3.8515887765190744,12.026961507141161,8.137294664166204,3.1530640680638102,2.0061491419894355,5.194151628240275,2.4464711887222585,6.62554554116367,0.8798549804817569,3.1530640680638102,2.0293240794799443,0.8798549804817569,0,7.621798984883051,7.039157470992306,2.0061491419894355,3.8127214318074194,0,2.8903552278822193,2.4464711887222585,0,0,0,0.8798549804817569,7.486129766316969,0,0,0,5.08437121202283,0.8798549804817569,3.1530640680638102,0,8.025595463700245
7.957651678472507,21.137185527888278,4.716370071167001,10.026840844926948,16.20869450578689,12.189054174232236,3.2039928469967216,4.398381346641472,7.876303664449989,8.379948744325258,7.595162425497755,12.274581489598678,7.109714723154088,13.923901953486926,4.716370071167001,14.254325868060327,4.716370071167001,3.2039928469967216,8.19429238897552,6.788078535121857,14.912045277592277,0.8798549804817569,6.828894726715484,6.804252095515725,11.56754897144502,8.715409858220175,9.38936256283236,7.122580047685869,9.672956090421408,9.106169672851562,8.951299070732903,5.596225051648758,17.571130998742863,4.439125312312791,5.596225051648758
6.229797332451213,13.57210750658501,6.229797332451213,12.36857490876292,7.925338970966724,9.644996224211813,2.0061491419894355,4.398381346641472,7.876303664449989,7.360348214646884,3.9398769871534123,13.836145626437542,8.604456811696487,6.510906002189955,3.5185263661597146,10.18035462084054,3.5185263661597146,4.6390624617603375,16.3760884667482,3.5185263661597146,7.430911965546068,5.753705314326268,5.631051021708198,3.5185263661597146,0,3.8418218484871693,11.575969315780117,3.5185263661597146,6.996448683968232,6.229797332451213,10.71542223373103,4.398381346641472,11.425451287568219,0,4.398381346641472
0,3.0084894494091086,0,3.182749883206517,2.1286344689273515,0.8798549804817569,0,8.037706866571348,0.8798549804817569,0.8798549804817569,0.8798549804817569,3.2102786274613466,4.157958548407295,3.2102786274613466,0,8.137017256018755,2.1286344689273515,4.9542673728122395,2.1286344689273515,0,7.257162275536999,4.184607931560987,0,4.393233128960496,0,6.219704983366381,5.128527806609648,6.75774715630271,9.227357612450426,2.30289490272476,6.5156374729779145,3.182749883206517,3.182749883206517,0,0.8798549804817569
0,5.539622533400594,0,7.239782574375102,2.1286344689273515,3.1530640680638102,2.5311330839914863,2.9091790599617013,3.4109880644732433,0.8798549804817569,3.9398769871534123,3.1530640680638102,4.157958548407295,0.8798549804817569,0,3.0084894494091086,2.1286344689273515,2.1286344689273515,7.692189030611216,8.550664667323598,2.1286344689273515,3.4109880644732433,0,0,0,3.8418218484871693,0,2.5311330839914863,2.1286344689273515,0,0,3.4109880644732433,3.1530640680638102,0,0.8798549804817569
0,0,0,2.30289490272476,3.3637482705819894,1.4814223331864436,0,9.062213993207514,1.4814223331864436,1.4814223331864436,3.3637482705819894,8.976128892897835,5.277896757296309,2.3304236469795896,0,9.606858561783483,0,5.560244638238565,2.6350126706095964,0,5.128527806609648,0,0,0,0,5.166192282565983,6.4193299065208,0,2.215120631162894,2.30289490272476,0,3.7843172359112036,6.199956011284738,5.041600904466773,1.4814223331864436
0,0,0,0,0,2.216495412045751,0,2.0293240794799443,2.664855301300996,0,0,4.7484242175702125,2.0293240794799443,0,0,0,2.664855301300996,0,0,0,2.664855301300996,1.9761826381440133,0,0,3.680200297494081,0,13.829220956586447,0,3.30475295107923,4.633744873807436,0,0,2.216495412045751,0,0
4.439125312312791,13.569515983162287,5.301308563668619,13.11949611148977,9.21256706433229,3.1530640680638102,3.2039928469967216,0.8798549804817569,5.111326490023255,2.077698685489043,6.689645627309024,5.301927453978293,4.828324321186894,12.722041092663744,1.197843705007286,3.6443148937295446,6.716338578677185,3.2039928469967216,4.041215526178432,3.269552168962142,9.541971482562072,2.4464711887222585,3.3103683605557697,2.536848650420831,8.58693388185714,3.197946118211463,7.29141744046652,1.7096443462269584,1.197843705007286,5.587643306691848,5.432772704573188,4.226562071403526,10.68400427848892,4.439125312312791,2.077698685489043
2.606000490491943,0.8798549804817569,0,9.481991129874817,6.668632776627687,0.8798549804817569,0,0.8798549804817569,4.357777298290274,13.853112520637426,0.8798549804817569,3.02871836639624,2.9010749440325974,0.8798549804817569,0,4.498764813126251,0,0,3.4779223178085172,0,0,4.371160875954923,0,0,2.606000490491943,0.8798549804817569,6.432047107296104,2.606000490491943,6.782675268887747,0,5.08437121202283,6.520024261869406,10.1389340945139,0,0.8798549804817569
2.606000490491943,0.8798549804817569,0,6.520024261869406,0,2.3612773136682006,4.941236498776925,4.3906013931481445,5.839199631476718,5.852583209141367,4.06439620687908,3.02871836639624,4.5510020388585595,4.776916089041735,0,16.00451877885116,0,0,3.4779223178085172,0,3.1845412263973234,4.371160875954923,0,0,2.606000490491943,0.8798549804817569,12.808804858165914,2.606000490491943,3.4779223178085172,8.48313795244904,2.122404344017418,8.00144659505585,6.520024261869406,5.012158928068412,2.3612773136682006
4.200369579666313,3.515934842736992,5.255361179353115,3.515934842736992,7.659799866738365,0,3.2039928469967216,4.608980059813659,0,4.0989186490398835,7.873690826877776,3.201976584782354,2.9010749440325974,19.167220334229057,2.718512528932284,4.3823849314046095,2.718512528932284,3.2039928469967216,1.197843705007286,7.8785322287758,12.926375651069462,0,8.65019558599209,13.379044719565032,7.14582871023449,2.3180911377297058,1.197843705007286,4.608980059813659,1.197843705007286,8.67595454258051,8.54873387867832,4.286154940895947,3.269552168962142,5.920489113714638,1.197843705007286
0,3.4109880644732433,8.414612423664385,0.8798549804817569,1.4786637014458899,3.1530640680638102,2.5311330839914863,5.4001033774648635,9.075422938832348,0.8798549804817569,0.8798549804817569,5.4834877150434,4.478243274503999,3.2102786274613466,1.5206688239249977,0.8798549804817569,12.536775466140307,0,4.712529748235433,10.071333491248595,2.664855301300996,5.59238472871719,1.5206688239249977,6.484766514289404,4.057517474345829,4.150577788610211,4.461940838366189,9.755602645739199,9.474672285951643,0,3.0143889815208,6.4105676375313525,3.1530640680638102,1.5206688239249977,0.8798549804817569
1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,2.676507406453176,0,4.134494700605292,0,0,1.197843705007286,1.197843705007286,0,1.4786637014458899,1.197843705007286,4.134494700605292,1.197843705007286,4.134494700605292,1.197843705007286,3.8328563756168825,1.197843705007286,3.7214056610642987,0,1.197843705007286,0,0,0,3.8328563756168825,0,5.4578157867379264,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286
0,0.8798549804817569,0,6.199498045020474,1.4786637014458899,0.8798549804817569,0,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,5.35914201337583,1.4786637014458899,3.2102786274613466,0,0.8798549804817569,0,0,0,0,0,2.8560376186257703,0,0,0,0.8798549804817569,0,1.7096443462269584,1.4786637014458899,0,0,6.199498045020474,6.199498045020474,0,0.8798549804817569
4.200369579666313,1.197843705007286,2.7644599132477876,2.7644599132477876,1.197843705007286,2.216495412045751,1.197843705007286,0,4.231471509541498,1.197843705007286,1.197843705007286,2.3304236469795896,0,3.5282673519868757,1.197843705007286,6.009381363604613,3.862699006308282,1.197843705007286,4.442765155364112,1.197843705007286,3.862699006308282,1.5666162082405015,1.197843705007286,0,0,0,3.33780148799535,0,9.235637716045499,5.28259556198188,1.197843705007286,1.197843705007286,3.414339117053037,1.197843705007286,1.197843705007286
